Registered S3 methods overwritten by 'RcppGSL':
  method               from     
  predict.fastLm       RcppEigen
  print.fastLm         RcppEigen
  summary.fastLm       RcppEigen
  print.summary.fastLm RcppEigen
Loading required package: future
[2026-07-22 13:58:19] EXPERIMENT START | scenarios=4 | q-levels=6 | repliche/scenario/q=500 | total jobs=12000
[2026-07-22 13:58:20] START  scenario=unif_big | jobs=3000 (6 q x 500 repliche) | M=1500 | n_max=10000
22                0.000                0.000                       0
23                0.000                0.000                       0
24                0.000                0.000                       0
   mean_missed_unbounded_new sd_missed_bounded sd_missed_unbounded
1                      0.000                 0          0.04472136
2                      0.000                 0          0.00000000
3                      0.000                 0          0.00000000
4                      0.000                 0          0.00000000
5                      0.000                 0          0.00000000
6                      0.000                 0          0.00000000
7                      0.000                 0          0.00000000
8                      0.000                 0          0.00000000
9                      0.000                 0          0.00000000
10                     0.000                 0          0.00000000
11                     0.000                 0          0.00000000
12                     0.000                 0          0.00000000
13                     0.000                 0          0.00000000
14                     0.000                 0          0.00000000
15                     0.000                 0          0.07730428
16                     0.000                 0          0.06318215
17                     0.000                 0          0.04472136
18                     0.002                 0          0.06318215
19                     0.000                 0          0.00000000
20                     0.000                 0          0.04472136
21                     0.000                 0          0.00000000
22                     0.000                 0          0.00000000
23                     0.000                 0          0.00000000
24                     0.000                 0          0.04472136
   sd_missed_coverage sd_missed_Chao2009 sd_missed_bounded_new
1          0.07730428           4.275324                     0
2          0.00000000           3.341246                     0
3          0.00000000           2.622000                     0
4          0.00000000           1.453189                     0
5          0.00000000           3.037518                     0
6          0.00000000           3.311693                     0
7          0.34001061          20.521430                     0
8          0.00000000          25.649053                     0
9          0.00000000          32.439345                     0
10         0.00000000          39.213933                     0
11         0.21984691          21.467307                     0
12         0.00000000          22.513188                     0
13         1.26778490           6.324455                     0
14         0.64543720           6.280317                     0
15         0.00000000           6.506325                     0
16         0.00000000           2.943434                     0
17         1.30191627           6.810677                     0
18         1.06200551           6.441743                     0
19         0.00000000           0.000000                     0
20         0.00000000           0.000000                     0
21         0.00000000           0.000000                     0
22         0.00000000           0.000000                     0
23         0.00000000           0.000000                     0
24         0.00000000           0.000000                     0
   sd_missed_unbounded_new mean_extra_bounded mean_extra_unbounded
1               0.00000000             60.636               58.600
2               0.00000000            109.412              102.720
3               0.00000000            181.578              167.380
4               0.00000000            303.414              277.880
5               0.00000000             65.480               63.114
6               0.00000000             85.080               80.680
7               0.00000000              0.000                0.000
8               0.00000000            190.932              190.932
9               0.00000000            477.370              477.370
10              0.00000000            957.422              957.422
11              0.00000000             18.986               18.986
12              0.00000000             95.684               95.684
13              0.00000000              0.000                0.000
14              0.00000000             22.776               19.234
15              0.00000000             57.610               48.666
16              0.00000000            115.218               97.122
17              0.00000000              2.422                2.054
18              0.04472136             11.648                9.768
19              0.00000000           1179.998             1112.702
20              0.00000000           1193.976             1124.278
21              0.00000000           1215.820             1141.048
22              0.00000000           1252.092             1170.454
23              0.00000000           1181.258             1113.314
24              0.00000000           1187.372             1118.784
   mean_extra_coverage mean_extra_Chao2009 mean_extra_bounded_new
1               54.180              84.006                 60.636
2              277.594             271.012                109.412
3              560.640             552.794                181.578
4             1037.540            1033.348                303.414
5               62.578             103.194                 65.480
6              176.666             176.712                 85.080
7                0.000               0.000                  0.000
8              751.506               3.868                190.932
9             1873.656              10.190                477.370
10            3752.688              51.080                957.422
11               2.458               0.354                 18.986
12             369.100               1.872                 95.684
13               0.000               0.000                  0.000
14              19.170               6.912                 22.776
15             225.602              51.404                 57.610
16             450.976             418.404                115.218
17               1.150               0.768                  2.422
18               5.716               3.412                 11.648
19            1328.506            1329.360               1179.998
20            1382.484            1401.092               1193.976
21            1485.718            1485.718               1215.820
22            1629.568            1629.568               1252.092
23            1333.096            1335.122               1181.258
24            1352.666            1366.438               1187.372
   mean_extra_unbounded_new sd_extra_bounded sd_extra_unbounded
1                    60.636         3.748013           3.739514
2                   109.412         7.668106           7.306735
3                   181.578        11.614547          10.797072
4                   303.414        15.804118          15.228704
5                    65.480         4.139550           4.092738
6                    85.080         5.972012           5.766116
7                     0.000         0.000000           0.000000
8                   202.186        14.035575          14.035575
9                   505.080        21.527842          21.527842
10                 1013.480        31.338924          31.338924
11                   20.070         4.381346           4.381346
12                  101.324         9.721582           9.721582
13                    0.000         0.000000           0.000000
14                   21.892         4.777392           4.351680
15                   55.352         7.777846           7.129102
16                  110.720        11.245417          10.127796
17                    2.352         1.569983           1.441958
18                   11.176         3.596382           3.275918
19                 1168.434        11.509428          12.893630
20                 1182.050        12.513697          13.806301
21                 1202.768        13.125248          14.215550
22                 1237.764        13.681444          14.599527
23                 1169.734        11.512450          12.998204
24                 1175.544        11.531503          13.609106
   sd_extra_coverage sd_extra_Chao2009 sd_extra_bounded_new
1           7.163395        16.8489090             3.748013
2          13.582420        44.0442010             7.668106
3          23.581318        69.4081735            11.614547
4          30.762527        72.0423146            15.804118
5           9.042092        17.4890852             4.139550
6          22.584476        33.0201411             5.972012
7           0.000000         0.0000000             0.000000
8          26.706187         2.1344056            14.035575
9          42.853080         4.2433373            21.527842
10         61.353657       334.1091850            31.338924
11          4.809418         0.5808259             4.381346
12         47.999436         1.4197349             9.721582
13          0.000000         0.0000000             0.000000
14         21.875057         2.6822836             4.777392
15         14.580562        78.0247172             7.777846
16         21.871996       116.6229592            11.245417
17          1.118034         0.8852929             1.569983
18          2.943582         1.9641721             3.596382
19          4.765226         5.9174685            11.509428
20         11.316088         7.8632817            12.513697
21         11.739254        11.7392545            13.125248
22         16.533969        16.5339687            13.681444
23          5.148962         6.8367095            11.512450
24          7.378572        11.1706635            11.531503
   sd_extra_unbounded_new
1                3.748013
2                7.668106
3               11.614547
4               15.804118
5                4.139550
6                5.972012
7                0.000000
8               14.248700
9               22.182645
10              32.096136
11               4.449348
12              10.035360
13               0.000000
14               4.662598
15               7.622618
16              11.026185
17               1.568763
18               3.570788
19              11.678803
20              13.094213
21              13.330025
22              13.766311
23              11.803469
24              11.768477
[2026-07-22 14:18:05] RESULTS SAVED | file=sim_tail-zipf_heavy-unif_small-unif_big-geom_0.005_M-1500_eps-0p005_alpha-0p05_C-0p99_batch-50_nmax-10000_reps-500_q-0_1e-04_5e-04_0.001_0.0025_0.005.RData
       distro q_error type1_bounded type1_unbounded type1_coverage
1   geom_0.05  0.0000             0           0.002      0.0060000
2   geom_0.05  0.0010             0           0.000            NaN
3   geom_0.05  0.0025             0           0.000            NaN
4   geom_0.05  0.0050             0           0.000            NaN
5   geom_0.05  0.0001             0           0.000      0.0000000
6   geom_0.05  0.0005             0           0.000      0.0000000
7    unif_big  0.0000             0           0.000      0.0540000
8    unif_big  0.0010             0           0.000            NaN
9    unif_big  0.0025             0           0.000            NaN
10   unif_big  0.0050             0           0.000            NaN
11   unif_big  0.0001             0           0.000      0.0380000
12   unif_big  0.0005             0           0.000      0.0000000
13 unif_small  0.0000             0           0.000      0.7900000
14 unif_small  0.0010             0           0.000      0.2650104
15 unif_small  0.0025             0           0.006            NaN
16 unif_small  0.0050             0           0.004            NaN
17 unif_small  0.0001             0           0.002      0.7160000
18 unif_small  0.0005             0           0.004      0.5740000
19 zipf_heavy  0.0000             0           0.000      0.0000000
20 zipf_heavy  0.0010             0           0.002      0.0000000
21 zipf_heavy  0.0025             0           0.000            NaN
22 zipf_heavy  0.0050             0           0.000            NaN
23 zipf_heavy  0.0001             0           0.000      0.0000000
24 zipf_heavy  0.0005             0           0.002      0.0000000
   type1_Chao2009 type1_bounded_new type1_unbounded_new prop_stopped_bounded
1       1.0000000                 0               0.000                    1
2       1.0000000                 0               0.000                    1
3       1.0000000                 0               0.000                    1
4       1.0000000                 0               0.000                    1
5       0.9285714                 0               0.000                    1
6       1.0000000                 0               0.000                    1
7       1.0000000                 0               0.000                    1
8       1.0000000                 0               0.000                    1
9       1.0000000                 0               0.000                    1
10      1.0000000                 0               0.000                    1
11      1.0000000                 0               0.000                    1
12      1.0000000                 0               0.000                    1
13      1.0000000                 0               0.000                    1
14      1.0000000                 0               0.000                    1
15      0.9881797                 0               0.000                    1
16      0.9750000                 0               0.000                    1
17      1.0000000                 0               0.000                    1
18      1.0000000                 0               0.002                    1
19      0.0000000                 0               0.000                    1
20            NaN                 0               0.000                    1
21            NaN                 0               0.000                    1
22            NaN                 0               0.000                    1
23      0.0000000                 0               0.000                    1
24      0.0000000                 0               0.000                    1
   prop_stopped_unbounded prop_stopped_coverage prop_stopped_Chao2009
1                       1                 1.000                 0.040
2                       1                 0.000                 0.024
3                       1                 0.000                 0.014
4                       1                 0.000                 0.004
5                       1                 1.000                 0.028
6                       1                 0.164                 0.032
7                       1                 1.000                 1.000
8                       1                 0.000                 1.000
9                       1                 0.000                 1.000
10                      1                 0.000                 0.992
11                      1                 1.000                 1.000
12                      1                 0.014                 1.000
13                      1                 1.000                 1.000
14                      1                 0.966                 1.000
15                      1                 0.000                 0.846
16                      1                 0.000                 0.080
17                      1                 1.000                 1.000
18                      1                 1.000                 1.000
19                      1                 1.000                 1.000
20                      1                 1.000                 0.000
21                      1                 0.000                 0.000
22                      1                 0.000                 0.000
23                      1                 1.000                 1.000
24                      1                 1.000                 0.446
   prop_stopped_bounded_new prop_stopped_unbounded_new mean_Nstop_bounded
1                         1                          1               2550
2                         1                          1               2550
3                         1                          1               2550
4                         1                          1               2550
5                         1                          1               2550
6                         1                          1               2550
7                         1                          1               2550
8                         1                          1               2550
9                         1                          1               2550
10                        1                          1               2550
11                        1                          1               2550
12                        1                          1               2550
13                        1                          1               2550
14                        1                          1               2550
15                        1                          1               2550
16                        1                          1               2550
17                        1                          1               2550
18                        1                          1               2550
19                        1                          1               2550
20                        1                          1               2550
21                        1                          1               2550
22                        1                          1               2550
23                        1                          1               2550
24                        1                          1               2550
   mean_Nstop_unbounded mean_Nstop_coverage mean_Nstop_Chao2009
1                  2300              1890.8          9603.77341
2                  2300             10000.0          9762.24720
3                  2300             10000.0          9861.20736
4                  2300             10000.0          9960.36908
5                  2300              2330.4          9723.96027
6                  2300              9546.0          9683.43223
7                  2550               199.8            90.02035
8                  2550             10000.0            90.98438
9                  2550             10000.0            93.08580
10                 2550             10000.0           176.23352
11                 2550               332.5            89.97300
12                 2550              9863.0            90.32303
13                 2150              1154.0           763.33076
14                 2150              2143.5           800.07938
15                 2150             10000.0          2281.36698
16                 2150             10000.0          9270.91109
17                 2150              1169.8           768.52945
18                 2150              1260.4           780.63384
19                 2050              6270.4          6423.50421
20                 2050              7752.2         10000.00000
21                 2050             10000.0         10000.00000
22                 2050             10000.0         10000.00000
23                 2050              6386.5          6687.03237
24                 2050              6833.2          8972.93918
   mean_Nstop_bounded_new mean_Nstop_unbounded_new median_Nstop_bounded
1                    2550                     2550                 2550
2                    2550                     2550                 2550
3                    2550                     2550                 2550
4                    2550                     2550                 2550
5                    2550                     2550                 2550
6                    2550                     2550                 2550
7                    2550                     2700                 2550
8                    2550                     2700                 2550
9                    2550                     2700                 2550
10                   2550                     2700                 2550
11                   2550                     2700                 2550
12                   2550                     2700                 2550
13                   2550                     2450                 2550
14                   2550                     2450                 2550
15                   2550                     2450                 2550
16                   2550                     2450                 2550
17                   2550                     2450                 2550
18                   2550                     2450                 2550
19                   2550                     2450                 2550
20                   2550                     2450                 2550
21                   2550                     2450                 2550
22                   2550                     2450                 2550
23                   2550                     2450                 2550
24                   2550                     2450                 2550
   median_Nstop_unbounded median_Nstop_coverage median_Nstop_Chao2009
1                    2300                  1900           10000.00000
2                    2300                 10000           10000.00000
3                    2300                 10000           10000.00000
4                    2300                 10000           10000.00000
5                    2300                  2350           10000.00000
6                    2300                 10000           10000.00000
7                    2550                   200              90.14424
8                    2550                 10000              90.83224
9                    2550                 10000              92.28566
10                   2550                 10000              94.29901
11                   2550                   200              89.79319
12                   2550                 10000              90.01954
13                   2150                  1150             758.22735
14                   2150                  1450             796.01183
15                   2150                 10000             892.02199
16                   2150                 10000           10000.00000
17                   2150                  1150             764.30974
18                   2150                  1250             781.30760
19                   2050                  6250            6372.46880
20                   2050                  7700           10000.00000
21                   2050                 10000           10000.00000
22                   2050                 10000           10000.00000
23                   2050                  6400            6650.00000
24                   2050                  6800           10000.00000
   median_Nstop_bounded_new median_Nstop_unbounded_new sd_Nstop_bounded
1                      2550                       2550                0
2                      2550                       2550                0
3                      2550                       2550                0
4                      2550                       2550                0
5                      2550                       2550                0
6                      2550                       2550                0
7                      2550                       2700                0
8                      2550                       2700                0
9                      2550                       2700                0
10                     2550                       2700                0
11                     2550                       2700                0
12                     2550                       2700                0
13                     2550                       2450                0
14                     2550                       2450                0
15                     2550                       2450                0
16                     2550                       2450                0
17                     2550                       2450                0
18                     2550                       2450                0
19                     2550                       2450                0
20                     2550                       2450                0
21                     2550                       2450                0
22                     2550                       2450                0
23                     2550                       2450                0
24                     2550                       2450                0
   sd_Nstop_unbounded sd_Nstop_coverage sd_Nstop_Chao2009 sd_Nstop_bounded_new
1                   0        375.776231       1943.055870                    0
2                   0          0.000000       1517.678383                    0
3                   0          0.000000       1165.938977                    0
4                   0          0.000000        625.991871                    0
5                   0        523.176133       1628.115372                    0
6                   0       1270.989705       1742.876970                    0
7                   0          9.494224          4.968301                    0
8                   0          0.000000          5.000535                    0
9                   0          0.000000          6.394939                    0
10                  0          0.000000        883.152192                    0
11                  0        450.215658          4.921283                    0
12                  0       1150.882296          4.998584                    0
13                  0         51.373909         42.739401                    0
14                  0       1969.985898         51.788106                    0
15                  0          0.000000       3297.414484                    0
16                  0          0.000000       2475.006089                    0
17                  0         57.832943         48.429561                    0
18                  0        109.021150         44.902773                    0
19                  0        199.583334        474.973304                    0
20                  0        471.252924          0.000000                    0
21                  0          0.000000          0.000000                    0
22                  0          0.000000          0.000000                    0
23                  0        211.262903        569.235061                    0
24                  0        285.272713       1271.075297                    0
   sd_Nstop_unbounded_new mean_missed_bounded mean_missed_unbounded
1                       0                   0                 0.002
2                       0                   0                 0.000
3                       0                   0                 0.000
4                       0                   0                 0.000
5                       0                   0                 0.000
6                       0                   0                 0.000
7                       0                   0                 0.000
8                       0                   0                 0.000
9                       0                   0                 0.000
10                      0                   0                 0.000
11                      0                   0                 0.000
12                      0                   0                 0.000
13                      0                   0                 0.000
14                      0                   0                 0.000
15                      0                   0                 0.006
16                      0                   0                 0.004
17                      0                   0                 0.002
18                      0                   0                 0.004
19                      0                   0                 0.000
20                      0                   0                 0.002
21                      0                   0                 0.000
22                      0                   0                 0.000
23                      0                   0                 0.000
24                      0                   0                 0.002
   mean_missed_coverage mean_missed_Chao2009 mean_missed_bounded_new
1                 0.006                0.858                       0
2                 0.000                0.520                       0
3                 0.000                0.308                       0
4                 0.000                0.092                       0
5                 0.000                0.456                       0
6                 0.000                0.568                       0
7                 0.068              112.072                       0
8                 0.000              111.232                       0
9                 0.000              107.282                       0
10                0.000              101.288                       0
11                0.042              112.020                       0
12                0.000              111.508                       0
13                1.544               18.292                       0
14                0.338               15.050                       0
15                0.000                8.620                       0
16                0.000                0.782                       0
17                1.398               17.616                       0
18                0.920               16.288                       0
19                0.000                0.000                       0
20                0.000                0.000                       0
21                0.000                0.000                       0
22                0.000                0.000                       0
23                0.000                0.000                       0
24                0.000                0.000                       0
   mean_missed_unbounded_new sd_missed_bounded sd_missed_unbounded
1                      0.000                 0          0.04472136
2                      0.000                 0          0.00000000
3                      0.000                 0          0.00000000
4                      0.000                 0          0.00000000
5                      0.000                 0          0.00000000
6                      0.000                 0          0.00000000
7                      0.000                 0          0.00000000
8                      0.000                 0          0.00000000
9                      0.000                 0          0.00000000
10                     0.000                 0          0.00000000
11                     0.000                 0          0.00000000
12                     0.000                 0          0.00000000
13                     0.000                 0          0.00000000
14                     0.000                 0          0.00000000
15                     0.000                 0          0.07730428
16                     0.000                 0          0.06318215
17                     0.000                 0          0.04472136
18                     0.002                 0          0.06318215
19                     0.000                 0          0.00000000
20                     0.000                 0          0.04472136
21                     0.000                 0          0.00000000
22                     0.000                 0          0.00000000
23                     0.000                 0          0.00000000
24                     0.000                 0          0.04472136
   sd_missed_coverage sd_missed_Chao2009 sd_missed_bounded_new
1          0.07730428           4.275324                     0
2          0.00000000           3.341246                     0
3          0.00000000           2.622000                     0
4          0.00000000           1.453189                     0
5          0.00000000           3.037518                     0
6          0.00000000           3.311693                     0
7          0.34001061          20.521430                     0
8          0.00000000          25.649053                     0
9          0.00000000          32.439345                     0
10         0.00000000          39.213933                     0
11         0.21984691          21.467307                     0
12         0.00000000          22.513188                     0
13         1.26778490           6.324455                     0
14         0.64543720           6.280317                     0
15         0.00000000           6.506325                     0
16         0.00000000           2.943434                     0
17         1.30191627           6.810677                     0
18         1.06200551           6.441743                     0
19         0.00000000           0.000000                     0
20         0.00000000           0.000000                     0
21         0.00000000           0.000000                     0
22         0.00000000           0.000000                     0
23         0.00000000           0.000000                     0
24         0.00000000           0.000000                     0
   sd_missed_unbounded_new mean_extra_bounded mean_extra_unbounded
1               0.00000000             60.636               58.600
2               0.00000000            109.412              102.720
3               0.00000000            181.578              167.380
4               0.00000000            303.414              277.880
5               0.00000000             65.480               63.114
6               0.00000000             85.080               80.680
7               0.00000000              0.000                0.000
8               0.00000000            190.932              190.932
9               0.00000000            477.370              477.370
10              0.00000000            957.422              957.422
11              0.00000000             18.986               18.986
12              0.00000000             95.684               95.684
13              0.00000000              0.000                0.000
14              0.00000000             22.776               19.234
15              0.00000000             57.610               48.666
16              0.00000000            115.218               97.122
17              0.00000000              2.422                2.054
18              0.04472136             11.648                9.768
19              0.00000000           1179.998             1112.702
20              0.00000000           1193.976             1124.278
21              0.00000000           1215.820             1141.048
22              0.00000000           1252.092             1170.454
23              0.00000000           1181.258             1113.314
24              0.00000000           1187.372             1118.784
   mean_extra_coverage mean_extra_Chao2009 mean_extra_bounded_new
1               54.180              84.006                 60.636
2              277.594             271.012                109.412
3              560.640             552.794                181.578
4             1037.540            1033.348                303.414
5               62.578             103.194                 65.480
6              176.666             176.712                 85.080
7                0.000               0.000                  0.000
8              751.506               3.868                190.932
9             1873.656              10.190                477.370
10            3752.688              51.080                957.422
11               2.458               0.354                 18.986
12             369.100               1.872                 95.684
13               0.000               0.000                  0.000
14              19.170               6.912                 22.776
15             225.602              51.404                 57.610
16             450.976             418.404                115.218
17               1.150               0.768                  2.422
18               5.716               3.412                 11.648
19            1328.506            1329.360               1179.998
20            1382.484            1401.092               1193.976
21            1485.718            1485.718               1215.820
22            1629.568            1629.568               1252.092
23            1333.096            1335.122               1181.258
24            1352.666            1366.438               1187.372
   mean_extra_unbounded_new sd_extra_bounded sd_extra_unbounded
1                    60.636         3.748013           3.739514
2                   109.412         7.668106           7.306735
3                   181.578        11.614547          10.797072
4                   303.414        15.804118          15.228704
5                    65.480         4.139550           4.092738
6                    85.080         5.972012           5.766116
7                     0.000         0.000000           0.000000
8                   202.186        14.035575          14.035575
9                   505.080        21.527842          21.527842
10                 1013.480        31.338924          31.338924
11                   20.070         4.381346           4.381346
12                  101.324         9.721582           9.721582
13                    0.000         0.000000           0.000000
14                   21.892         4.777392           4.351680
15                   55.352         7.777846           7.129102
16                  110.720        11.245417          10.127796
17                    2.352         1.569983           1.441958
18                   11.176         3.596382           3.275918
19                 1168.434        11.509428          12.893630
20                 1182.050        12.513697          13.806301
21                 1202.768        13.125248          14.215550
22                 1237.764        13.681444          14.599527
23                 1169.734        11.512450          12.998204
24                 1175.544        11.531503          13.609106
   sd_extra_coverage sd_extra_Chao2009 sd_extra_bounded_new
1           7.163395        16.8489090             3.748013
2          13.582420        44.0442010             7.668106
3          23.581318        69.4081735            11.614547
4          30.762527        72.0423146            15.804118
5           9.042092        17.4890852             4.139550
6          22.584476        33.0201411             5.972012
7           0.000000         0.0000000             0.000000
8          26.706187         2.1344056            14.035575
9          42.853080         4.2433373            21.527842
10         61.353657       334.1091850            31.338924
11          4.809418         0.5808259             4.381346
12         47.999436         1.4197349             9.721582
13          0.000000         0.0000000             0.000000
14         21.875057         2.6822836             4.777392
15         14.580562        78.0247172             7.777846
16         21.871996       116.6229592            11.245417
17          1.118034         0.8852929             1.569983
18          2.943582         1.9641721             3.596382
19          4.765226         5.9174685            11.509428
20         11.316088         7.8632817            12.513697
21         11.739254        11.7392545            13.125248
22         16.533969        16.5339687            13.681444
23          5.148962         6.8367095            11.512450
24          7.378572        11.1706635            11.531503
   sd_extra_unbounded_new
1                3.748013
2                7.668106
3               11.614547
4               15.804118
5                4.139550
6                5.972012
7                0.000000
8               14.248700
9               22.182645
10              32.096136
11               4.449348
12              10.035360
13               0.000000
14               4.662598
15               7.622618
16              11.026185
17               1.568763
18               3.570788
19              11.678803
20              13.094213
21              13.330025
22              13.766311
23              11.803469
24              11.768477
\begin{table}[!h]
\centering
\caption{\label{tab:tab:type1}Estimated type I error by scenario, method, and contamination level $q$}
\centering
\begin{tabular}[t]{llrrrrrr}
\toprule
scenario & method & q\_0 & q\_1e-04 & q\_5e-04 & q\_0p001 & q\_0p0025 & q\_0p005\\
\midrule
geom\_0.05 & bounded & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
geom\_0.05 & unbounded & 0.002 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
geom\_0.05 & coverage & 0.006 & 0.000 & 0.000 & NaN & NaN & NaN\\
geom\_0.05 & Chao2009 & 0.006 & 0.000 & 0.000 & NaN & NaN & NaN\\
geom\_0.05 & bounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
\addlinespace
geom\_0.05 & unbounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_big & bounded & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_big & unbounded & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_big & coverage & 0.054 & 0.038 & 0.000 & NaN & NaN & NaN\\
unif\_big & Chao2009 & 0.054 & 0.038 & 0.000 & NaN & NaN & NaN\\
\addlinespace
unif\_big & bounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_big & unbounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_small & bounded & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_small & unbounded & 0.000 & 0.002 & 0.004 & 0.000 & 0.006 & 0.004\\
unif\_small & coverage & 0.790 & 0.716 & 0.574 & 0.265 & NaN & NaN\\
\addlinespace
unif\_small & Chao2009 & 0.790 & 0.716 & 0.574 & 0.265 & NaN & NaN\\
unif\_small & bounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
unif\_small & unbounded new & 0.000 & 0.000 & 0.002 & 0.000 & 0.000 & 0.000\\
zipf\_heavy & bounded & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
zipf\_heavy & unbounded & 0.000 & 0.000 & 0.002 & 0.002 & 0.000 & 0.000\\
\addlinespace
zipf\_heavy & coverage & 0.000 & 0.000 & 0.000 & 0.000 & NaN & NaN\\
zipf\_heavy & Chao2009 & 0.000 & 0.000 & 0.000 & 0.000 & NaN & NaN\\
zipf\_heavy & bounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
zipf\_heavy & unbounded new & 0.000 & 0.000 & 0.000 & 0.000 & 0.000 & 0.000\\
\bottomrule
\end{tabular}
\end{table}Error in `[.data.frame`(out, , c("scenario", "method", q_names)) : 
  undefined columns selected
Calls: make_new_Nstop_row -> [ -> [.data.frame
Execution halted
